wavs/2batM1K4U6Y_00012.wav|Guduu maddeen alaatin wixineen misooma Raazil haaraa bosona Amaazoon Sombaa Addunyaa jedhamurratti dhiibbaa uumuu danda'a jedhameera.
wavs/OOcu-ZDfa9w_00073.wav|996 jalqabsiisuu kanarratti ministeera qonnaa gurmaamantee hogganaan biroo qonna Oromiyaa geetuu gammachuu dabalatee
wavs/HK_Yxlev2mg_00790.wav|Hedduu barreesse kuusaa jechootaa Afaan Ingileffaaraa gara mo'uu hinfate jalqaba.
wavs/NNUbyjQCB2U_00952.wav|Jijjiirraa Maanas doolaara tokkoyyuu illee kennanne Ministirri Maallaqaa waliigaltee idaa biyyattiirra ture.
wavs/umxTno78tqg_01011.wav|Pirojaktoonni Aadaafi (Duudhaa) Oromoo ibsa magaalaa Finfinneetti ijaaramaa jiran maanguddoota abbootii gadaafi qaamolee garaagaraatiin daawwataman.
wavs/Qbjc_44Jxyw_00389.wav|Yeroo amanuufi hawwitaa Fessaa guddaa galateeffachaa himamoo yeroo ragaa laqilleensaa sirbiraan keenyurraa jirra guyyoota itti aananiin haalli qilleensa magaalota biyyattii maal fakkaata kan jedhu daawwanii walitti adeemsa
wavs/3LIiV7HntPM_00878.wav|WBO nyaataa mirkaneessuu kan danda'u raawwachuu qabna jennee karoo'e seenne.
wavs/V5kWn_im6Ao_00471.wav|Narraa kan ka'e; Hawaasni magaalattiis sochii hawaas dinagdee magaalaa keessatti taasisuu yeroodhaan osoo hin daangeffamiin rakkoo nageenyaatiin osoon daangeffamiin magaalaa keessa socha'e, sochii garaa garaa kan taasisuudha jechuudha. Sa'aatii ammaa
wavs/Q-xpQ8bxNns_00417.wav|Dheessii biyya keessaarraa darbuunis Keeniyaa dabalatee biyyoota naannawichaaf humna elektiriikaa dheessaa jiraachuu Hoji gaggeessaa Hidhaa galgalibee sadaffaa
wavs/i-0lDyT4I3U_00877.wav|Een nageenyaa uumuu keessatti naannoleedhaaf deeggarsa akkamittaa isaa jiramee deeggarsi dhahe naannolee ras taasisu maal fakkaata?
wavs/2f-7MJhiX2o_00837.wav|Magaalota sadarkaa Aanaa Akkanaan Oromiyaatti jiran keessaa sadarkaa tokkoffaa bahuudhaan kan badaafame Magaalaan Nagaallee Arsii Urga
wavs/5eaZtTQzijE_00519.wav|Faayidaa biyyaalessaa eegsisuudhaaf nageenyaa tumsaafi misooma walotiif dhaamuun murteessaa akka teessimani.
wavs/ReHq_Rxu6eA_00600.wav|Maali Burkinaa Faasoofi Nijiyeer bara darbee Dhaabbata tumsaa Dinagdee biyyoota Afrikaa Lixaa Ikoowaas keessaa bahu ifoomsuun
wavs/3rmYwXlj_4o_00107.wav|Bakka kayyabachuu qaban akka beekaniif, carraa uumaafi jiraachuu dubbatan.
wavs/oITn1u2Y96o_00485.wav|Hundeessuurra dabartanii simboo pirezidantii jalqabaatis, mee turtiin sun maal fakkaataa ture Yuuniversitiin Moweet akka seenu hundeeffamu faayidaa mo'uu miidhaa qaba laata?
wavs/8NJUtIgWl90_01117.wav|Dirgummichi boqojjiitti gaggeeffamuun faayidaa hawaasummaarra darbee bu'aalee hedduma gaalaatiidhaaf akka buusuu Kantiibaa itti aanan Magaalaa Boqojjii
wavs/4ACicwJDmq4_00121.wav|Koriyaan kaabaa akkuma kanaan duraa Raashiyaa cinaakaa dhaabbattus mirkaneessiteetti, deeggarsa kamiyyuu gochuudhaafi qophii ta'us ibsiteettin daawwannaa bara darbii
wavs/hBUTQI77sjk_00636.wav|Saffisaan ijaaramanii xumuramaa jiran dhugumaan barichi bara qabatamaan godinni Itoophiyaa itti eegalee ta'uu agarsiif ture jedhaniiru.
wavs/hBUTQI77sjk_00584.wav|Dhugalli Haaromsaa fi Ogummaa Hidhattoota duraanii naannoo Tigraay sadaffaan banamuun ga'a; Leenjitoonnii 400 leenjisu eegaluu isaa komishiniin haaromsaa biyyaalessaa beeksisee jira.
wavs/3LIiV7HntPM_00805.wav|Sivlizeshinii tokko keessa isa tokko hojjechuudha, nuti yakka Artsitiitti fe'aa agarsu.
wavs/DXwLyPxCML8_00372.wav|Tarkaanfii Nessaa Ameerikaan kun oomisha dhaabbilee xixiqqoofi jireenya lammiilee biyyattii kan miidhe akka ta'edhas kan himame.
wavs/bZOd8mi_JNg_00104.wav|Akka hedduu kanatti daran tajaajila isaanii argatan gumaacha olaanaa taasiseetii kan jiru.
wavs/4ACicwJDmq4_00327.wav|Waggoottan 19'n darban Abbileefi hoggansa Afrikaa dhiibbaa uuman hedduu badhaafamoo taasiseera.
wavs/0dQBQm1RJEg_00915.wav|Ilma mootiiyoon jedhes immoo baay'eema keessa saammoo qabiyyeen keessasaa jiru.
wavs/c4kM1Jv_ULU_00242.wav|hojjetaa akka jiruu ni beekama jechuudha, dabalataanis lammileen eegummaa biyyaa ambaatti hojjechuuf isaan dandeessu goonfachuudhan.
wavs/YNmuSrz1lrQ_00006.wav|Baga namaa nu eegdan ifadha.' Jiina nu si durri iwwalleessa turte.
wavs/71nWCPB9zoM_00715.wav|Yoon amma siinii bitteen haakanni ta'ee oolmaana bitteen ittiin tolchuun haakanni ta'e ani hojiin koo hojii manaa ta'eechaadha.
wavs/P5Atw3DVQCU_00107.wav|Balichaan namoonni kuma tokkoo fi 21 miidhaa qaamaan cinaatti yoo keessummeessan, namootaa 644.
wavs/1eQ4Xz06w_Q_00104.wav|Minisirraa dhimma Alaa Siriyaa Assadaal Shabaanii gama saaniteen yeroo kanatti siriyaan fira baay'ifachuudhaaf hojjetaa jiraachuushee
wavs/bZOd8mi_JNg_00201.wav|Galiin sadarkaa olaanaadhaan guddisuun dhimma murteessaa ta'u Ministirri Maallaqaa Ahmad Shide himan Mannee Maree Bakka bu'oota Ummataa 6ffaa bara hojii waggaa 4ffaa walgahiiliyeessaa 44ffaa saataa'eera
wavs/yt4PbpyJ4z8_00050.wav|Qaamolee dhimmi ilaallatu hundumtuu itti gaafatamummaa isaa sirnaan akka bahaatudha kan isaan gaafatan.
wavs/LCddl-URysk_00958.wav|Da'utoota itti fufne jirra oduutaanuun immoo dhaabbata mootummoota gamtoomaniitti Itoophiyaan galmootaa bara 20 30tti qabate milkeessuudhaaf
wavs/c4kM1Jv_ULU_01241.wav|Biyyoonni lameen guyyoottan afran darban walitti dhukaasaa kan turan immoo ta'u, kunis waraanaa guutuutti cehuu danda'an iyaaddoo uumee jira, Chaayinaan biyyoonni lameen gochaasaanii rakkoof qusatan waamichaa dhiistee jirtii muuzejin mammaa dabalatadoo kana qopheesseera.
wavs/BWzjrk9GT28_00838.wav|Gadaan Oromoo maal akka fakkaatu, tarreessaa waggaa 600 faccaa jiraatanii har'a moomaamni akka keessa jiru miidiyaa dhaqqaban beekan waan teeteef
wavs/d8dHXK1dBpg_00331.wav|Ta'iqaa 55'tti meetira 100'moggaa 20 gadi irratti itti geesse.
wavs/GngcO0OgG50_00084.wav|Mootiin Xaalaas biyyi Xaalaas sochiindhuma kana keessa turtee maaliifi Itoophiyaa koloneeffatte kan jedhuufi irra guddeessa isaa
wavs/mSuc1XZBpD0_00104.wav|Yunivarsitii Odaabiltumitti diiniin eegumsa naannoofi qabeenya uumamaa useeniyessuuf Yunivarsitichi sanyii filatamaa bunaa fi Abukaadoo dabalateen, kuduraafi midhuraa oomishaa gaarii kennan qorannoodhaan adda baasuuniin hawaasaaf dhiyeessaa jira jedhuun
wavs/LIJCFHPL9RI_00029.wav|Bulchiinsaa Magaalaa Shaggaritti hojiileen fayyadamummaa ummataa mirkaneessan cimanii kan itti fufan ta'uu bulchiinsi Magaalattii beeksise. Bulchiinsi Magaalaa Shaggar kutaa Magaalaa Kuraa jiddaatti pirojaktoota garagaraa jaarsisaa ture eebbisiiseera
wavs/69693HI58tQ_00615.wav|Damicha irratti hawaasa hubannoo uumuufi sochiilee ispoortii garaa garaa akka taasisaniif hojjatamaa jiraachuun eerameera.
wavs/g--9_ENsMeI_00096.wav|Dhaawwatoota isaa itti fufna; Amma Soodeffannoo maddeen alaarraa arganneen Pireezidantiin Ameerikaa, Joonaald Tiraamp garee dureeyyoota Ameerikaa,
wavs/EfCPx6Y2UAQ_00053.wav|Kukkuma shanii olla kontrobaan didhaanee darbuudhaaf soo jedhu qabamee mootummaadhaaf galii ta'uun isaa simamedha.
wavs/KeA4rvFcBKM_00530.wav|Hidhattoonni hiikkachiisuu fi biyya isaanii deebi'uu diddan irratti tarkaanfiin humnaan kan fudhatamu ta'uu himame jira, humni waraanaa mootummaa Rowaandaas daangaa kongo keessaa akka bahu waliigaltee beeksisanii jiru.
wavs/Q5HnLv_ZtOo_00906.wav|Fooramichaan dhibee kaanseriin walqabatee muuxannoon biyyoota adda addaa dhihaatee jira.'' ''Ministirri Muummeetti aanaa tahan Tamasgan Xuruunaa waltajjiicha irratti argamuudhaan haasaa taasisaniin giddugala tajaajila kaanserii naannolee biyyattii garagaraatti babal'isuun daddaa'amuu eeranii jiru
wavs/_Br1tg6zsgc_00451.wav|Jaarsoliin guguddoo, isaan jala taa'anii barachuu qabu jedheen amanaa akka nama tokkootti maalifi namni seenaa fi aadaa isaa barate kufeen kufu waan ta'eefi mee agaraa babbichiin deemaa
wavs/VIIAmvo14K4_00699.wav|Ormi'atin galaana dammaa goona jedhamee isheetiibiin kanaan dura jalqabame kun.
wavs/Qbjc_44Jxyw_00171.wav|Haati wayyu jettee kanatti aasite, sodaattette jahawu yoo baatte keette.
wavs/ReHq_Rxu6eA_00109.wav|2025 fi mata duree jiruun jaarraa 21ffaa keessa Afrikaa walitti fiduufi
wavs/GhzEqRvPQgY_01111.wav|Galaanni haga jiru kuni yakkamitti hagana arguu dhabe turuun koo ammoo baay'ee na gaddisiisa.
wavs/2batM1K4U6Y_00564.wav|Ameerikaa, Raashiyaa, Japaaniifi Chaayinaatti sodaa guddaa uumuun himame jira.
wavs/i-0lDyT4I3U_00952.wav|Haa ta'u malee waliigaltee Ankaraa irratti taasifameen hariiroon ture deebi'ee jira.
wavs/4ACicwJDmq4_00354.wav|carraa hojii uumeera fuuldurattis paarkichi namoota dhuunfaafi dhaabbilee damicha keessatti bobba'aniif tajaajilli isaa
wavs/PsAWfAAKGlY_00403.wav|Tun ija hafe, aljeeraan waancaa dubartoota Afrikaatiin yoo walitti dhufan seenaa isaaniin kun kan jalqabaati jedhameera.
wavs/pJPCqMTzMXg_00064.wav|Sirboonni inni kaanigaa sirboota qasota yeroo sanatti sirboota haalaan uummata kakaasan.
wavs/YNmuSrz1lrQ_00391.wav|Ani Sargeffin jedheem, inumaa kitaabaa carraa qabeessadha utuun eebbifameen dura kan gurguramee yeroo jalqabaafan akka seenaatti kanan arge tarii waan na jalaa darbe jiraachuu malan beeku
wavs/lpIUYbalBgQ_00532.wav|Dhaabbatoota amma atartimeentii gurgudda dhufee jiraa fakkeenya akka warra sawaa sa'uu kanfaa oliigaltee ijatti barreessaa hunda fidise jedha.
wavs/0rxFwZPrqp0_00326.wav|Kun dhabeenyi Kastiingee jentiitiidhee yaadaan dhaabbileen garaa garaa
wavs/4eNYvxkGZC0_00492.wav|Anaaf amma haalli jiru biyyataa miti siree qabadheetiifanii jiru Berbuu keessa jira.
wavs/f4NcC-mqy8Q_00479.wav|Mee daawwattoota keenyaa Itvii Afaan Oromoo irraa odeeffannoo bifa biyyaatti kan daawwachaati jirtanii ammoo moodeeffannoo hanga gababa saati kana yerootti simbiraan geenyu irraa aageenyati kan jiru
wavs/Fn2vr7JtYWA_00512.wav|Akka Miniterii Istratiz Tillee dubartoonni gahii guddaa taphatanii jechuu eeyyuu danda'ama jechuu dha.
wavs/UgXTNfhLTeE_00211.wav|Waan si'a jabu banni kutee turtii waggaa dheeraa qaba.
wavs/xAZJKxpNl-o_00265.wav|Tarii gara pilaanitii isaanaatti dhagaan keenya darbamuummoo maal akka baasu danda'u hin beeknu.
wavs/LzZS8ZRpzjk_00237.wav|Ee guddaa galatame Rookee fi Injinariingee Dhugaattuu Indiizaayinii Jinfaayyuu walqabataa
wavs/Oux8U_F9QZU_00117.wav|Hawaasaatti haa ceenuu Obbo Abdulatif Mee simbirattoo Godinaa Arsiitti ganna kanaan walqabatee
wavs/5Kb1NwNvvNw_00013.wav|Odeeffa Noo Biyyaalaatiin Gamtaanaa Awurooppaayyuu Rooppileenoo tokko..1 Yukireenif deeggarsaan dheesse.
wavs/EuonuTLJVbU_00155.wav|Muxannoo addunyaarra jiruufi amma akkaatan itti waliin adeemtan muuxannoo addunyaa bifa kamiin fayyadamaa jiru jechuun
wavs/hBUTQI77sjk_00215.wav|"Doongaa "" jechuun olee jechuu yoo ta'u, dargaggoonni mursii lama gidduutti falmii ooleen godhamus"
wavs/R_K3Lw_VyiU_00330.wav|Siiriyaa fi Israa'udaaraa biyya ani damee waan invastimantii adda addaa irratti hojjechuuf waliigalaniiru.
wavs/w_m1p_FxCbw_00112.wav|Haleellichi naannawa dhiyeenya buufataalee gargaarsaattee kan raawwatame ta'uun isaas hima Meeraam.
wavs/2batM1K4U6Y_00113.wav|Pirezidaantichi filannoo Onkololeessaa dhufurratti hirmaachuudhaaf qophii ta'uu isaanii beeksanii jiru.
wavs/Q5HnLv_ZtOo_00071.wav|900, 900, (19) , 000m /19) hirmaachisuun kan gaggeeffamu akka ta'edha kan isaan himan.
wavs/yvCgSExM1l8_00437.wav|Daawutoota kunneen ijoowwan odukeessaatii kanaatii kanattaan sodaa ani ga'aa odeeffannoowwan nabiyyaa keessaafi biyya alaa dhimmoota dararati xiyyeeffatan, kan sin biraan keenyotaa kana dura garuu oduwwan gabaqabaabu sa'aatii kan dhaawutoota biraan kan keenyotaa
wavs/owXzKSAwn6c_00026.wav|Guxinee baajataa kanaa keessaa (trilene) , Bireen (trelene) tokko yookaan dhibbeentaan 73 galii gibiraa
wavs/P5Atw3DVQCU_00594.wav|Balaawwan fayyaa hawaasaa yeroodhaa gara yerootti mudataniif dandeettii deebii gahaa kennuu uumamaa jiraachuu ministerrefayaa Dr Maq Das Dhaabaa himan.
wavs/PsAWfAAKGlY_00366.wav|Diin kan dhugoomu dafqan ta'u waan hubanneef tattaaffii fiidhamaatidhaan karaa agarsiisna.
wavs/d8dHXK1dBpg_00569.wav|Hirmaannaa fi hubannoo jabaa qabu ijoodhe biyyoota keessa jiraatan keessatti.
wavs/DrZnsfPGLXc_00209.wav|Argitee namni gurraachi kun dhiibbamee faranjiiwwan jechuun gad miidhanii akka nama hin ta'in meeshaa godhaa itti fayyadamaa turanii
wavs/4J9y671X2_0_00002.wav|"Qophii babaaroo keenya kanaraa keessatti, keessummoota qabna, keessummoonni kunnee maqaasaanii ibsanii gaanu waliin turuu, ""Na siniin daawwattoonni keenyaan waliin turtanii sagantaa keenyaa akka daawwattan sin haffeerraa"
wavs/xWOyBQ4AceY_00420.wav|"Waggoottan darban qorannoo imaammataaf ta'an hedduu gaggeessusaa himanii romta. "" Akka Adaamichi gara fuula duraafis giddugala"
wavs/4OQvvvB9NDI_01051.wav|Akkaataa filannoo sirrii gaggeessuu hin danda'amurratti Boordiin filannoo leenjinuuf kennee jira.
wavs/Q5HnLv_ZtOo_00590.wav|Keessattuu, Jiraataa keessa jiraatuuf lammiilee keessa jiraatuuf
wavs/XA-nPKo5f3A_00212.wav|Du'aa Addunyaa kana irraa darbee jiraa yookiin immoo namni kun rakkoon akkasiisa mudatee jiraa'ee wantoota hidhaan odeeffannoo sobaa salphaa
wavs/omPE7XGQwcE_00324.wav|qobaama quba, deemaa yi turtanii, waan yaaddan hin jiru baay'ee sin keessatti hin humne.
wavs/d8dHXK1dBpg_00491.wav|Bara Bajjataa 2017 hojiiwwan misoomaa fi bulchiinsa gaarii naannoo Beeyshaangolli Gumuzitti hojjatamaniin bu'aan fooyya'aa ta'e galmaa'uu isaa
wavs/PsAWfAAKGlY_00098.wav|qajeelchuu fi godaantaa seeraan alaa ittisuu nageenyaafi tasgabbii mirkaneessuuf, akkasumas faayidummaa waloo dhukoomsuudhaaf murteessaa ta'u pirojedaantii Maanil
wavs/czz-dUNeK8Y_00692.wav|Hordoftoonni amantichaas salaata idaatiin ayyaanichaa gamtaan kabajanii jiru.
wavs/f4NcC-mqy8Q_00020.wav|Galatoomee fayyaraa gara boodaatti dhuftee badhinasaa Adawootoota biraan keessaa Masittitii Turtii Gaarii Siifi haa ta'u jennaa kabajamtoota Adawootoota keenyaa turtii booda walitti deebina
wavs/4h_8ktJjXAQ_00512.wav|Ee carraa hojii uumuu fakkeenyaaf amma Konsartnilee osoo dhiyaatee dubartoonni Ebluun Ebluunyaa hirmaatanii!
wavs/NNUbyjQCB2U_00623.wav|Kana bifa haaraan ijaareetii, buusaa gonuuf as karaa kana keessatti rakkoo waloo itti hiikuudhaaf Oromoo keessatti mootummaan sirnaan kan ijaare
wavs/effuMY3V-Mo_00106.wav|Barreessaa olaanaan Mana Maree Islaamummaa magaalaa Hawaasaa Ustaaz Mohaammad Huseen gama isaanitiin aadaa walgargaarsaa cimsuun waan qalameerraa ollaa harka qalleeyyiif
wavs/JzCFFk1mhn0_00102.wav|Dandeettii raawwii guddisuuf magaalaa Adaamaatti hooggantoota fi ogeeyyii waajjira muummee fi
wavs/XkGXJcqUzSE_00108.wav|Ifti isaa maal fakkaata? Magarisni naannoo sanyiiroo maal fakkaata kan jedhu ittumaan ibsuudhaaniin uumama ittine.
wavs/e2g4pGcDLlI_00234.wav|Baay'eensaanii Afrikaa keessatti abbaa irreeti, muuxxannoon kun gara Masirisni jiraa egaa dhimma ajandaa miidiyaalee biyya alaa ta'eetoo, har'a bal'inaatiin dhimmi Ahmad Taantaawii mana hidhaatii galakkifamuusaa wajjiin walqabatee
wavs/GrKLKcBnY2c_01029.wav|Qabjamtoota Adaawwattoota keenyaa Itiivii Afaan Oromoo odeeffannoo bifa biyyaa Adaawwachaa itti jirtu gara odoo ittii aanutti dabarraa
wavs/mSuc1XZBpD0_00343.wav|Maanaajerummaa yookiin ammoo hogganummaadhaan hidhanii kanneen deemu, jiruunii namni keenya, nama irra guddaa maaliif ceetaa maali ka'ee sadarkaa ijaaniin, lakkiin xammoo alaamaa yookiin kaayyootti kaane waan qabnuuf
wavs/d2nTsymO6KM_00475.wav|Meeqan keenyatu tiyaatir jiraachuusaa hubanneerra, faayidaasaa ilaalleerra isa booddee mudhagnee
wavs/LuSMZHwigs0_01138.wav|sosochee naannoo qulqulluu fi jireenyaaf mijataa uumuudhaaf Itoophiyaa qulqulluu aadaa godhannu jedhuun eegalameen
wavs/i-0lDyT4I3U_00095.wav|Erga dabarsanii waraana Israa'el fi iraan itti fufee humna waraana Ameerikaa gidduu galaan shakkii tokko malee tarkaanfii cimaa kan fudhatamu ta'uusee
wavs/Q-xpQ8bxNns_00420.wav|Lojiin halaalaa, keellaa, miidhaginaafi hawwattummaa tureezimii naannawichaa qabuu kan mul'ise tahuun himame.
wavs/FReHp1S05WE_00568.wav|Fakkeenya godhaniita, maaltaa, kuma ijoollee mirreessaa qe'ee teessanii, yoo qu'attan, yoo qe'ee teessanii, horii sassaabdan, maal guutuu gaagabaadhaa?
wavs/Y85zPdwqBQI_00668.wav|Guddina biyyaa keessatti, misooma biyyaa keessatti gahee guddaa akka taphatan irra caalaa waamichi yerootti dhiyeessinaafi nageenya indastii akka mirkaneessan gochuudha.
wavs/zBa_F4W01D8_00441.wav|Eessa gantaan biraa pirodisii gochuu gaafa dandeenyu, hojii ambira hojjechuu gaafa dandeenyu, amma dandeenyu gaafa ifaa hin uumuu
wavs/Ar9mxReXlAI_00055.wav|Sadarkaa Hogganaa Itti aanaatii hogganaan damee tileevizinii (corporation) Broorkaastiingii Itoophiyaa zalaalama Indaashawaa gama isaaniin hariironni biyyoota lamaanii caalaatti cimsuu keessatti miidiyaan qooda guddaa qabaachuu eeraniiru.
wavs/ovRb39Iq7y8_00432.wav|Yeroon iddoo akka guyyaa kan biraa yeroon hoofu, yeroon iddoo bakka sana gahu, jecha kitaabichaa keessaa dhaggeeffadhe.
wavs/yt4PbpyJ4z8_00845.wav|Israa'el hoggantoota waraanaa giddugalaawwan gabbisaa Yuuraaniyeemii fi saayintistoota Niiwkileeraa irraan irratti haleellaa kan eegalte biyyattiin meeshaa waraanaa Niiwkileeraa akka hin hidhanne gochuuf akka ta'e ibsuun kan yaadatamuudha.
wavs/hBUTQI77sjk_00270.wav|Barataan kutaa sagalii, konkolaataa mudeela haaraa yeroo ammaa kana gabaarra jiruu
wavs/QvamRIIUoFc_00601.wav|Amma dimman diba barsiisaa hojiin mariitu ture mariin waan tureefi rakkoo kana barsiisaa cimsee waan kaaseef hojii guddaa
wavs/Y_1inv41il4_00440.wav|huunuma kadhachuu, biyyoo tuqanii hojjechuu, investi gochuu, risoorsi mobilaayis gochuu, dandeettiisaa yaa dhabanii, beekumsaa yaa dhabanii, risoorsi ni hin jiraa
wavs/06tE1sol6xk_00686.wav|Koree Waloo Cehumsaa Siran Yaatifi sagantaa Yaatifi Itoophiyaa Ministirra Qonnaa Dr Girmaa Amanteefi Ministirra
wavs/MhBxY8dlHnw_00014.wav|Tole galatoomi mabii (Th) kan waltonkarra Jamtoota Daawwattoota keenya (Et) fi Afaan Oromoo irraa hooqqodeeffannoon boola beelli naansiin bira keenyu kan ispoortii gabaa binaa binaa bu'uudhaaf
wavs/2batM1K4U6Y_00345.wav|Sarshiitiif Kilaadiyochee Berii Hargisaan fudhachuudhaaf fedhii kan qabu Tsiocepel Qabaasiim Dilaber Jenchena, Riiver Plettirra Maayinsarsiitiitti kan makame dargaggeessi ganna 19, Kilaadiyochee Beriin
wavs/rp1J-9wHn-Q_00169.wav|Asoosama kana keessa fakkeenyaaf, intala bisii yoo kaa'u jaalallee dooyyoo kanaa
wavs/_1lUras7R-s_00003.wav|Magaalonni hojii qonnaatiif xiyyeeffannaa kennanii hojjachuu erga eegalanii as bu'aan gaariin argamaa jira.
wavs/6NIdCCMxADQ_00677.wav|Gatii kanfaleeraa egaa, bakka jirtanitti maatiin yoo nu daawwachaa jirtu ta'ee Aadde Zetunaa.
wavs/15U7OFt9z0I_01173.wav|Qarshii 1, 00 nu dheessu Jechuu caalaa rakashaa jechuun hinjiru kanaaf, waanni daldalaadhaaf maxxanfame si hinfakkaatu.
wavs/P-bCsXSOHd8_00215.wav|Kanaaf aartii eessatti kan of arge hin beeku anumatu of arge malee.
wavs/AHm7spm3J9M_00651.wav|Yaa'iin biyyaalessaa lammaffaa bara hojii 4ffaa marsaa 6ffaa naannoo haraarii gaggeeffamaa jira.
wavs/yt4PbpyJ4z8_00890.wav|Guyyoottan lamaa hanga guyyoottan jahaatti akka filannoo keessanii gidduu galata jajlichaatii fudhachuu dandeessu.
wavs/y47lTqbj_44_00351.wav|Yoo bishaan bishaan isaa haala salphaadhaan hiriyoo qotamee argamuu danda'a waan ta'eef.
wavs/VIIAmvo14K4_00051.wav|Hojjechi ramaqaa qabatamaa hojiin argamee bu'uureffachuun caalmatti xiyyeeffannoon irratti hojjetamaa akka jirusii himame, waltajjii gamaaggamaa kanarratti sadarkaa Ministiraa Muummeetti taanaan hogganaan giddugala ijaarsaa
wavs/-Iwkcdg5KYo_00015.wav|Taxxurbaa Finfinnee galma paarkumeetti akka ta'amudha kan ibsamee jiru kanas qabannee jirra.
wavs/gn6aYuNnh3I_00930.wav|Hojiilee hedduu baatii sagalitti ni hojjanna jennee karoorfannee bu'a qabeessummaa hin raawwannee waltajjiitti wal agarredha.'' Hojiileen bu'a qabeessa jennu kun hordoffii garaagaraan akkasumas isinis sadarkaadhaan gama gama gaggeessitaniin mirkanaa dhufeera
wavs/xzSwF-admhM_00655.wav|tokkoffaan eenyu iyyuu hojjechuu kan danda'u bakka baayyeetti hojjetamu kan danda'u
wavs/P5Atw3DVQCU_00043.wav|Hinistajaajilli Oduu Itoophiyaa Muskoorraa akka gabaasetti Pireezidaantota Chaayinaa fi Biraaziil dabalatee hoggantuu inni biyyoota Afrikaa garaa garaa ayyaana kanarratti hirmaachuuf gara Muskoo qajeelaa jiru
wavs/I3jJHHgxAow_00697.wav|Armaakoo tumuu dhaaruu dhabuun naambisaa, yoon baye simboojii konna baasa jedhee waanan amanuufi saaxiluwwan jirtu hundumaa qoqqoodee yoo natti gargaaramaa jirus kanaafi iccuu barbaadeetani. xumura irratti kana tafee waan jettanii dhaamsas yoo qabatan carraa san sin kennee
wavs/91OrQHbR2iE_00310.wav|Agarsiisni kun barattootaa eebbifaman miilleestota waliin kan wal qunnamsiisu, barattootni eebbifaman damee hojii barbaadan irratti akka bobba'an kan taasisu, lakkoofsa hojii dhabdootaa kan hir'isu akkasumas guddina dinagdee kan fidu akka ta'ee
wavs/Qbjc_44Jxyw_00225.wav|Yeroo yaatu sinbiraan keenyurraa keenyaa jirra kabajamtoota adaabattoota keenyaa yaatu keenyan immoo dhimmoota miidiyaalee hawaasummaarratti xiyyeeffannoo argatan sinbiraan keenyaa dabareenarraa kan seenaa sangirmaatii seenaa samma alfaa qindeeffattee daabattoota keenya biraan gahuu dandeessa
wavs/BWzjrk9GT28_00833.wav|Gadaa gojii ammaa dhiyeenyatti kanneen gaggeeffamu san keessattoo haala kamini qooda bahaa jira.
wavs/8fBAZA9AwYY_00991.wav|Guddaa wattootaa odeeffannoon bifa biyyaa kan Wiixataa Boqonnaa lamaan tamsaasa kallattiin isaati12 irraa daqqabee isin barattaa ture kana gammaatti
wavs/pJPCqMTzMXg_00803.wav|Sababaskiraa'eefi ogoleen paartiistii maru ni fayyadama isaan wanta 1 waan miidhaman hin qabu sirre.
wavs/PTasdBkQK7k_00560.wav|Haalidheessi jiru maal fakkaataa qonnaan bultoonni haala akkamitiin dhiyeessaa jiru kan jedhurratti keessumaa keenyaa WBO Musxafaa Huseen
wavs/LIJCFHPL9RI_00636.wav|Kufati konkolaataa qindaa'aan magaalattii tajaajilaafi eebbannaa taasifametti kan jiru odeeffannoo kan abtaamuu maammatu magaalaa Jimmaarraa nu ergee akkatamte dhiyaata.
wavs/_1lUras7R-s_00504.wav|Galteedhaa sirraa galuu tokkoonsaa baalli tun akka lafatti buutuun barbaadamu jechuudha.
wavs/cBApdht_5ko_00625.wav|95, 5, 50 /00 /00 /00 /00 /00 /00 /00 /00 /00 /00 /00 /00 /00 /00 /00 /00 /00 /00 /00 /00 /00 /00 /00 /00 /00 /00 /00 /00 /00 /00 /00
wavs/P5Atw3DVQCU_00075.wav|Naannichatti waltajennee warra qaa'eenyummaa hojjetaa biyyaalessaa ifatti jalqabsiisuu
